REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,19,578,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,20,573,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,21,582,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,22,575,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,23,578,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,24,576,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,25,579,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,26,571,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,01,520,CLASSE CM 2 B
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,02,521,CLASSE CM 2 C
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,03,525,CLASSE CM 2 A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,04,521,CLASSE CM 1 A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,05,528,CLASSE CM 1 C
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,06,531,CLASSE CP A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MBAYE DIOUF,07,528,CLASSE CI B
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,01,595,CLASSE CM2A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,02,593,CLASSE CM 2 B
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,03,593,CLASSE CI A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,04,593,CLASSE CI B
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,05,600,CLASSE CI C
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,06,599,CLASSE CP A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,07,600,CLASSE CE 1 A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,08,600,CLASSE CE 1 B
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,09,592,CLASSE CE 1 C
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,10,593,SALLE DE CLASSE
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,11,599,SALLE DE CLASSE
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,12,601,SALLE DE CLASSE
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,13,430,SALLE DE CLASSE
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE MOUSTAPHA KHALI NDIAYE,14,430,SALLE DE CLASSE
DAKAR,RUFISQUE,BAMBYLOR,CENTRE POLYVALENT MBEYE,01,505,CENTRE POLYVALENT MBEYE
DAKAR,RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,01,600,SALLE 11
DAKAR,RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,02,599,SALLE 10
DAKAR,RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,03,600,SALLE 8
DAKAR,RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,04,600,SALLE 5
DAKAR,RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,05,306,SALLE 4
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,01,597,CLASSE CE1 B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,02,595,CLASSE CE2 A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,03,599,CLASSE CE2 B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,04,599,CLASSE CM1 A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,05,596,CLASSE CM1 B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,06,594,CLASSE CM2 A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,07,600,CLASSE CM2 B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,08,597,CLASSE CI A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,09,595,CLASSE CP B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,10,585,CLASSE CP A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,11,334,SALLE DE CLASSE
DAKAR,RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,01,544,CLASSE CI B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,02,537,CLASSE CE2 A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,03,530,CLASSE CE2 B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,04,366,CLASSE CE1 A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE DENIS GUEDJI,01,336,CLASSE CM2
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE DIAKSAO,01,288,CLASSE CM1
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE MBEUTH,01,515,CLASSE CM1
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE MBEUTH,02,299,SALLE DE CLASSE
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,01,579,SALLE 2
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,02,572,SALLE 7
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,03,575,SALLE 3
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,04,306,SALLE
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,01,576,CLASSE CI A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,02,557,CLASSE CP B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,03,564,CLASSE CM1 A
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,04,476,CLASSE CM1 B
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,05,224,SALLE DE CLASSE
DAKAR,RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE WAYAMBAME,01,484,CLASSE CE2
DAKAR,RUFISQUE,BAMBYLOR,ECOLE NDIAKHIRATE PEULH,01,461,CLASSE CE2
DAKAR,RUFISQUE,BAMBYLOR,ECOLE PRIMAIRE DENI BIRAM NDAO SUD,01,575,CLASSE CM2
DAKAR,RUFISQUE,BAMBYLOR,ECOLE PRIMAIRE DENI BIRAM NDAO SUD,02,573,CLASSE CM1
DAKAR,RUFISQUE,BAMBYLOR,ECOLE PUBLIQUE DE KANIACK NDIAWDOUNE,01,392,CLASSE CM1
DAKAR,RUFISQUE,BARGNY,CEM BARGNY,01,205,SALLE 9
DAKAR,RUFISQUE,BARGNY,CEM BARGNY,02,209,SALLE 10
DAKAR,RUFISQUE,BARGNY,CEM BARGNY,03,209,SALLE 11
DAKAR,RUFISQUE,BARGNY,CEM BARGNY,04,208,SALLE 12
DAKAR,RUFISQUE,BARGNY,CEM BARGNY,05,206,SALLE 13
DAKAR,RUFISQUE,BARGNY,CEM BARGNY,06,208,SALLE 14
DAKAR,RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,01,472,SALLE 1
DAKAR,RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,02,468,SALLE 2
DAKAR,RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,03,467,SALLE 3
DAKAR,RUFISQUE,BARGNY,ECOLE DAROU 2,01,500,CLASSE CI A
DAKAR,RUFISQUE,BARGNY,ECOLE DAROU 2,02,496,CLASSE CP A
DAKAR,RUFISQUE,BARGNY,ECOLE DAROU 2,03,501,CLASSE CP B
DAKAR,RUFISQUE,BARGNY,ECOLE DAROU 2,04,500,CLASSE CE2 A
DAKAR,RUFISQUE,BARGNY,ECOLE DAROU 2,05,498,CLASSE CM1
DAKAR,RUFISQUE,BARGNY,ECOLE DAROU 2,06,502,CLASSE CM2
DAKAR,RUFISQUE,BARGNY,ECOLE DES FILLES,01,550,CLASSE CI A
DAKAR,RUFISQUE,BARGNY,ECOLE DES FILLES,02,553,CLASSE CE1 A
DAKAR,RUFISQUE,BARGNY,ECOLE DES FILLES,03,550,CLASSE CE1 B
DAKAR,RUFISQUE,BARGNY,ECOLE DES FILLES,04,549,CLASSE CE2 A
DAKAR,RUFISQUE,BARGNY,ECOLE DES FILLES,05,549,CLASSE CE2 B
DAKAR,RUFISQUE,BARGNY,ECOLE DES FILLES,06,548,SALLE DE CLASSE N°6
DAKAR,RUFISQUE,BARGNY,ECOLE DES FILLES,07,552,SALLE DE CLASSE N°7
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,01,587,CLASSE CI
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,02,591,CLASSE CE1
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,03,580,CLASSE CM2
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,04,588,CLASSE CP
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,05,507,CLASSE CM1
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,01,560,CLASSE CE1
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,02,556,CLASSE CE2
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,03,557,CLASSE CM2
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,04,557,CLASSE CI
DAKAR,RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,05,560,CLASSE CP
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,01,489,CLASSE CM2 B
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,02,492,CLASSE CM1 B
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,03,491,CLASSE CE2 B
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,04,485,CLASSE CE1 B
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,05,492,CLASSE CP B
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,06,490,CLASSE CM2 A
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,07,486,CLASSE CM1 A
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,08,493,CLASSE CE2 A
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,09,486,CLASSE CE1 A
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,10,488,CLASSE CP A
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,11,490,CLASSE CI B
DAKAR,RUFISQUE,BARGNY,ECOLE MERVI,12,490,CLASSE  CI A
DAKAR,RUFISQUE,BARGNY,ECOLE MINAME,01,537,CLASSE CE1
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,01,513,CLASSE ISSA SECK
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,02,515,CLASSE ADAMA SECK
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,03,516,CLASSE BABACAR MANDAW DIOUF
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,04,517,CLASSE ALASSANE SECK
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,05,517,CLASSE MAMADOU GANA DIOP
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,06,516,CLASSE CE1 A
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,07,517,CLASSE CE1 B
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,08,515,CLASSE CP A
DAKAR,RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,09,513,CLASSE CI A
DAKAR,RUFISQUE,BARGNY,ECOLE SECKA GUEYE,01,356,CLASSE CI B
DAKAR,RUFISQUE,BARGNY,ECOLE SECKA GUEYE,02,355,CLASSE CP A
DAKAR,RUFISQUE,BARGNY,ECOLE SECKA GUEYE,03,354,CLASSE CP B
DAKAR,RUFISQUE,BARGNY,ECOLE SECKA GUEYE,04,352,CLASSE CE1 B
DAKAR,RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,01,404,SALLE 1
DAKAR,RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,02,408,SALLE 2
DAKAR,RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,03,403,SALLE 3
DAKAR,RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,04,405,SALLE 4
DAKAR,RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,05,404,SALLE 5
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DENI YOUSSOU,01,466,CLASSE CI
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,01,566,CLASSE CE2A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,02,585,CLASSE CE1A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,03,576,CLASSE CM1
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,04,557,SALLE DE CLASSE
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,05,561,SALLE DE CLASSE
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,06,547,SALLE DE CLASSE CP A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,07,549,SALLE DE CLASSE CE1 A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,08,549,CLASSE CI B
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,01,536,CLASSE CP
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,02,534,CLASSE CE1
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,03,536,CLASSE CM1
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,04,537,SALLE DE CLASSE
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,05,315,CLASSE CE1 A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,01,554,CLASSE CM1B
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,02,563,CLASSE CE1A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,03,551,CLASSE CE2A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,04,554,SALLE DE CLASSE
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,05,247,CLASSE CI A
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE ELEMENTAIRE DENI MALICK GUEYE,01,504,CLASSE CE1
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE ELEMENTAIRE DENI MALICK GUEYE,02,506,CLASSE CI
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE MBOUNKA BAMBARA,01,567,CLASSE CM2
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE MBOUNKA BAMBARA,02,564,SALLE DE CLASSE
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE NDOYENE 1,01,523,CLASSE CM1
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE NDOYENE 1,02,137,SALLE DE CLASSE
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,01,528,BIBLIOTHEQUE
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,02,525,CLASSE CPA
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,03,517,CLASSE CE1B
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,04,515,CLASSE CE2B
DAKAR,RUFISQUE,DIAMNIADIO,ECOLE YAAM,01,367,CLASSE CI
DAKAR,RUFISQUE,RUFISQUE EST,BLOC SCIENTIFIQUE,01,487,SALLE D1
DAKAR,RUFISQUE,RUFISQUE EST,BLOC SCIENTIFIQUE,02,484,SALLE D4
DAKAR,RUFISQUE,RUFISQUE EST,BLOC SCIENTIFIQUE,03,495,SALLE D5
DAKAR,RUFISQUE,RUFISQUE EST,BLOC SCIENTIFIQUE,04,491,SALLE D3
DAKAR,RUFISQUE,RUFISQUE EST,BLOC SCIENTIFIQUE,05,488,SALLE D2
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE EH MAMOUR DIOP (SANTHIABA),01,549,CLASSE CIA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE EH MAMOUR DIOP (SANTHIABA),02,548,CLASSE CM1A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE EH MAMOUR DIOP (SANTHIABA),03,548,CLASSE CM2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE EH MAMOUR DIOP (SANTHIABA),04,548,CLASSE CE2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE EH MAMOUR DIOP (SANTHIABA),05,453,CLASSE CPA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE ELEMENTAIRE COLOBANE,01,559,CLASSE CIA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE ELEMENTAIRE COLOBANE,02,555,CLASSE CM2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE ELEMENTAIRE COLOBANE,03,564,CLASSE CM1A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE ELEMENTAIRE COLOBANE,04,559,CLASSE CE1 A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE ELEMENTAIRE COLOBANE,05,560,CLASSE CE2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE ELEMENTAIRE COLOBANE,06,564,CLASSE CPA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE ELEMENTAIRE COLOBANE,07,562,CLASSE CIB
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,01,597,CLASSE CIA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,02,597,CLASSE CPA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,03,597,CLASSE CE1A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,04,597,CLASSE CE2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,05,597,CLASSE CM1A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,06,597,CLASSE CM2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,07,597,CLASSE CM2B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,08,597,CLASSE CI B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,09,597,CLASSE CE 1 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,10,596,CLASSE CE2 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,11,596,CLASSE CPB
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,12,597,CLASSE CM1 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,13,597,CLASSE CM2 A BIS
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,14,597,CLASSE CM2B BIS
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,15,597,CLASSE CE2A BIS
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,16,597,CLASSE CE2B BIS
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE GOUYE MOURIDES,17,229,CLASSE CI B BIS
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MATAR SECK,01,550,CLASSE CIA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MATAR SECK,02,548,CLASSE CPA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MATAR SECK,03,548,CLASSE CE1B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MATAR SECK,04,558,CLASSE CM2B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MATAR SECK,05,474,SALLE DE CLASSE
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,01,571,CLASSE CI
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,02,580,CLASSE CP
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,03,580,CLASSE CM2
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,04,576,CLASSE CE2
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,05,572,CLASSE CM1
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,06,583,CLASSE CE1
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,07,581,ABRI PROVISOIRE
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,08,585,ABRI PROVISOIRE
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,09,559,ABRI PROVISOIRE
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA,10,379,ABRI PROVISOIRE
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),01,562,CLASSE CIA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),02,554,CLASSE CPA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),03,558,CLASSE CE1A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),04,557,CLASSE CE2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),05,561,CLASSE CM2A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),06,561,CLASSE CM1A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),07,556,CLASSE CM2B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),08,556,CLASSE CE2B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),09,554,CLASSE CM1 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),10,555,CLASSE CIB
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),11,558,SALLE DE CLASSE CP B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),12,555,SALLE DE CLASSE CE1 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),13,556,CEM CAMP MARCHAND SALLE DE CLASSE
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE MERINA 1 (ARAFAT),14,556,CEM CAMP MARCHAND SALLE DE CLASSE
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,01,590,CI A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,02,589,CP A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,03,589,CE1 A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,04,589,CE2 A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,05,589,CM1 A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,06,589,CM2 A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,07,589,CM2 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,08,589,CM1 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,09,551,CE2 B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE PRIMAIRE CAMP MARCHAND,10,404,CLASSE CP B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),01,492,CLASSE CPB
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),02,497,CLASSE CPA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),03,491,CLASSE CE1A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE TAFSIR NIAW FAYE (DIOKOUL 2),04,501,CLASSE CI A
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,01,432,CLASSE CIA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,02,431,CLASSE CPA
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,03,430,CLASSE CE2B
DAKAR,RUFISQUE,RUFISQUE EST,ECOLE THIAWLENE,04,432,CLASSE CM1B
DAKAR,RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,01,598,SALLE 1
DAKAR,RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,02,598,SALLE 5
DAKAR,RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,03,598,SALLE 6
DAKAR,RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,04,598,SALLE 7
DAKAR,RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,05,599,SALLE 4
DAKAR,RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,06,599,SALLE 2
DAKAR,RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,07,599,ABRI PROVISOIRE
