REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,TIVAOUANE,TIVAOUANE,ECOLE 3,05,487,CLASSE CM1 B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,01,576,CLASSE CM2 A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,02,575,CLASSE CM2B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,03,580,CLASSE CIA
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,04,569,CE2B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,05,582,CLASSE CE1A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,06,574,CLASSE CP
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,07,552,ECOLE 11 SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,08,566,ECOLE 11 SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,09,552,ECOLE 11 SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,10,551,ECOLE 11 SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,11,459,CLASSE CP B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 4,12,460,ECOLE 11 SALLE DE CLASSSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,01,382,CLASSE CM2A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,02,396,CLASSE CE2A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,03,394,CLASSE CE1B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,04,390,CLASSE CIA
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,05,353,CLASSE CPA
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,06,352,CLASSE CM1 A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,07,355,CLASSE CE2 B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 6,08,355,CLASSE CE1 A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,01,585,CLASSE CM1A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,02,583,CLASSE CP
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,03,589,CLASSE CM1B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,04,587,CLASSE CIA
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,05,586,ECOLE 13 SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,06,576,ECOLE 13 SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,07,578,ECOLE 13 SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,08,580,CLASSE CPA
THIES,TIVAOUANE,TIVAOUANE,ECOLE 7,09,425,ECOLE 13 SALLE DE CLASSSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE 8,01,566,CLASSE CE1B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 8,02,558,CLASSE CM2A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 8,03,557,CLASSE CM1 A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 8,04,313,CLASSE CM1 B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 9,01,539,CLASSE CM2 A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 9,02,540,CLASSE CP A
THIES,TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,01,568,SALLE 7
THIES,TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,02,569,SALLE 3
THIES,TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,03,573,SALLE 5
THIES,TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,04,566,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,05,560,SALLE 4
THIES,TIVAOUANE,TIVAOUANE,ECOLE ABDOUL AZIZ DABAKH,06,177,SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE ANNEXE,01,238,SALLE 2
THIES,TIVAOUANE,TIVAOUANE,ECOLE ANNEXE,02,238,SALLE 4
THIES,TIVAOUANE,TIVAOUANE,ECOLE FILLES,01,589,CLASSE CM1
THIES,TIVAOUANE,TIVAOUANE,ECOLE FILLES,02,580,CLASSE CE1
THIES,TIVAOUANE,TIVAOUANE,ECOLE FILLES,03,584,CLASSE CP
THIES,TIVAOUANE,TIVAOUANE,ECOLE FILLES,04,581,CLASSE CI
THIES,TIVAOUANE,TIVAOUANE,ECOLE FILLES,05,145,SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,01,549,CLASSE CM2A
THIES,TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,02,550,CLASSE CM1A
THIES,TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,03,548,CLASSE CE1A
THIES,TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,04,549,CLASSE CPA
THIES,TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,05,548,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,06,548,CLASSE CM2 B
THIES,TIVAOUANE,TIVAOUANE,ECOLE MADIAMA DIOP,07,548,CLASSE CE2 A
THIES,TIVAOUANE,TIVAOUANE,KEUR BABA ALIMA,01,571,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,KEUR BABA ALIMA,02,463,CLASSE CP
THIES,TIVAOUANE,TIVAOUANE,KEUR BACAR,01,588,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,KEUR BACAR,02,431,CLASSE CM1
THIES,TIVAOUANE,TIVAOUANE,KEUR BIRIMA DIOR,01,243,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,KEUR NDIOBO,01,561,ECOLE SALLE DE CLASSE 1
THIES,TIVAOUANE,TIVAOUANE,KEUR NDIOBO,02,561,ECOLE SALLE DE CLASSE 2
THIES,TIVAOUANE,TIVAOUANE,KEUR SALLA DEURGUENE,01,388,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,KEUR SALLA MBATTA,01,282,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,MAIRIE,01,582,ECOLE MANSOUR SY SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,MAIRIE,02,580,ECOLE MANSOUR SY SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,MAIRIE,03,579,ECOLE MANSOUR SY SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,MBODJENE,01,543,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,MBODJENE,02,68,ECOLE  SALLE DE CLASSSE
THIES,TIVAOUANE,TIVAOUANE,SANTHIOU PIRE,01,568,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,SANTHIOU PIRE,02,166,CLASSE CI
THIES,TIVAOUANE,TIVAOUANE,SELCO,01,439,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,SERVICE EAUX ET FORETS,01,586,BUREAU
THIES,TIVAOUANE,TIVAOUANE,SERVICE EAUX ET FORETS,02,585,ABRI 2
THIES,TIVAOUANE,TIVAOUANE,SERVICE EAUX ET FORETS,03,105,ABRI 3
THIES,TIVAOUANE,TIVAOUANE,SINOU KHALY,01,552,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,SINOU KHALY,02,257,CLASSE CP
THIES,TIVAOUANE,TIVAOUANE,U.P.I.S.,01,550,SALLE DE SPECTACLE
THIES,TIVAOUANE,TIVAOUANE,U.P.I.S.,02,552,BIBLIOTHEQUE
THIES,TIVAOUANE,TIVAOUANE,U.P.I.S.,03,478,GRANDE SALLE 1ER ETAGE
